target,recognition,rnn_probability,is_error,lof_score,prediction,total_score
不,京,96.19%,True,-2.12,0,0.24205313082631544
不,京,94.87%,True,-1.73,0,0.29716666721313323
不,京,97.70%,True,-2.60,0,0.19566347807685028
不,到,89.64%,True,-3.02,0,0.18977439554652337
不,到,53.45%,True,-2.88,0,0.2884107899833942
不,到,81.67%,True,-3.73,0,0.17868138915037307
不,雨,87.90%,True,-4.18,0,0.14907940274741988
不,京,88.22%,True,-3.44,0,0.1735523974269765
京,京,97.73%,True,-1.81,0,0.27760920627715113
京,京,98.34%,False,-1.20,1,0.898491745978047
京,京,98.12%,True,-1.70,0,0.29437041659461255
京,京,97.96%,True,-2.22,0,0.2274124687344936
京,京,98.43%,False,-1.10,1,0.9360599417293105
到,到,98.15%,True,-1.54,0,0.32279909025340264
到,到,98.27%,False,-1.42,1,0.8355460016050814
到,到,98.13%,False,-1.23,1,0.8859477243891842
到,到,98.12%,False,-1.44,1,0.8309508854357983
到,到,97.56%,False,-1.11,1,0.9246422423065785
雨,雨,98.49%,False,-1.19,1,0.9017669191141766
雨,雨,98.49%,False,-1.35,1,0.8559354628787457
雨,雨,98.41%,False,-1.20,1,0.8972923852339478
雨,雨,97.89%,False,-1.34,1,0.8534503580086907
雨,雨,98.35%,False,-1.13,1,0.9216120524799
accuracy: 84.76190476190476%
precision: 1.0
recall: 0.6444444444444445
f1_score: 0.7837837837837839
ROC-AUC: 0.9418518518518519
PR-AUC: 0.9555608494059564
